Size,Time(s),Average Time(s)
2000000,0.355592,0.000355592
4000000,0.423337,0.000423337
6000000,0.465693,0.000465693
8000000,0.45295,0.00045295
10000000,0.460959,0.000460959
12000000,0.473437,0.000473437
14000000,0.466383,0.000466383
16000000,0.467281,0.000467281
18000000,0.470659,0.000470659
20000000,0.600432,0.000600432
22000000,0.52513,0.00052513
24000000,0.564388,0.000564388
26000000,0.519017,0.000519017
28000000,0.525104,0.000525104
30000000,0.445816,0.000445816
32000000,0.564285,0.000564285
34000000,0.40381,0.00040381
36000000,0.36943,0.00036943
38000000,0.538984,0.000538984
40000000,0.586879,0.000586879
42000000,0.610678,0.000610678
44000000,0.609988,0.000609988
46000000,0.658783,0.000658783
48000000,0.573163,0.000573163
50000000,0.646649,0.000646649
52000000,0.581758,0.000581758
54000000,0.84301,0.00084301
56000000,0.663867,0.000663867
58000000,0.901188,0.000901188
60000000,0.710265,0.000710265
62000000,0.809352,0.000809352
64000000,0.714511,0.000714511
66000000,0.683837,0.000683837
68000000,0.685123,0.000685123
70000000,0.757803,0.000757803
72000000,1.075506,0.001075506
74000000,0.65527,0.00065527
76000000,0.799937,0.000799937
78000000,1.166161,0.001166161
80000000,0.734004,0.000734004
82000000,0.761445,0.000761445
84000000,1.221524,0.001221524
86000000,1.126655,0.001126655
88000000,1.241328,0.001241328
90000000,1.590912,0.001590912
92000000,1.29962,0.00129962
94000000,0.941874,0.000941874
96000000,0.963772,0.000963772
98000000,1.244174,0.001244174
100000000,0.799907,0.000799907
